,SampleID,SampleType,SoilPlot,Date,Timepoint,Treatment,Description,Group
its.needle.25NO.t1.13A,its.needle.25NO.t1.13A,needle,13A,5th.June,t1,25NO,its.needle.25NO.t1.13A - 5th.June,needle_25NO
its.needle.25NO.t1.1A,its.needle.25NO.t1.1A,needle,1A,5th.June,t1,25NO,its.needle.25NO.t1.1A - 5th.June,needle_25NO
its.needle.25NO.t1.7A,its.needle.25NO.t1.7A,needle,7A,5th.June,t1,25NO,its.needle.25NO.t1.7A - 5th.June,needle_25NO
its.needle.25NO.t2.13A,its.needle.25NO.t2.13A,needle,13A,24th.June,t2,25NO,its.needle.25NO.t2.13A - 24th.June,needle_25NO
its.needle.25NO.t2.1A,its.needle.25NO.t2.1A,needle,1A,24th.June,t2,25NO,its.needle.25NO.t2.1A - 24th.June,needle_25NO
its.needle.25NO.t2.7A,its.needle.25NO.t2.7A,needle,7A,24th.June,t2,25NO,its.needle.25NO.t2.7A - 24th.June,needle_25NO
its.needle.25NO.t3.13A,its.needle.25NO.t3.13A,needle,13A,6th.August,t3,25NO,its.needle.25NO.t3.13A - 6th.August,needle_25NO
its.needle.25NO.t3.1A,its.needle.25NO.t3.1A,needle,1A,6th.August,t3,25NO,its.needle.25NO.t3.1A - 6th.August,needle_25NO
its.needle.25NO.t3.7A,its.needle.25NO.t3.7A,needle,7A,6th.August,t3,25NO,its.needle.25NO.t3.7A - 6th.August,needle_25NO
its.needle.25NO.t4.13A,its.needle.25NO.t4.13A,needle,13A,9th.October,t4,25NO,its.needle.25NO.t4.13A - 9th.October,needle_25NO
its.needle.25NO.t4.1A,its.needle.25NO.t4.1A,needle,1A,9th.October,t4,25NO,its.needle.25NO.t4.1A - 9th.October,needle_25NO
its.needle.25NO.t4.7A,its.needle.25NO.t4.7A,needle,7A,9th.October,t4,25NO,its.needle.25NO.t4.7A - 9th.October,needle_25NO
its.needle.5NO.t1.12B,its.needle.5NO.t1.12B,needle,12B,5th.June,t1,5NO,its.needle.5NO.t1.12B - 5th.June,needle_5NO
its.needle.5NO.t1.16B,its.needle.5NO.t1.16B,needle,16B,5th.June,t1,5NO,its.needle.5NO.t1.16B - 5th.June,needle_5NO
its.needle.5NO.t1.3B,its.needle.5NO.t1.3B,needle,3B,5th.June,t1,5NO,its.needle.5NO.t1.3B - 5th.June,needle_5NO
its.needle.5NO.t2.12B,its.needle.5NO.t2.12B,needle,12B,24th.June,t2,5NO,its.needle.5NO.t2.12B - 24th.June,needle_5NO
its.needle.5NO.t2.16B,its.needle.5NO.t2.16B,needle,16B,24th.June,t2,5NO,its.needle.5NO.t2.16B - 24th.June,needle_5NO
its.needle.5NO.t2.3B,its.needle.5NO.t2.3B,needle,3B,24th.June,t2,5NO,its.needle.5NO.t2.3B - 24th.June,needle_5NO
its.needle.5NO.t3.12B,its.needle.5NO.t3.12B,needle,12B,6th.August,t3,5NO,its.needle.5NO.t3.12B - 6th.August,needle_5NO
its.needle.5NO.t3.16B,its.needle.5NO.t3.16B,needle,16B,6th.August,t3,5NO,its.needle.5NO.t3.16B - 6th.August,needle_5NO
its.needle.5NO.t3.3B,its.needle.5NO.t3.3B,needle,3B,6th.August,t3,5NO,its.needle.5NO.t3.3B - 6th.August,needle_5NO
its.needle.5NO.t4.12B,its.needle.5NO.t4.12B,needle,12B,9th.October,t4,5NO,its.needle.5NO.t4.12B - 9th.October,needle_5NO
its.needle.5NO.t4.16B,its.needle.5NO.t4.16B,needle,16B,9th.October,t4,5NO,its.needle.5NO.t4.16B - 9th.October,needle_5NO
